City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,santa cruz,-17.8,-63.1667,34.7,36,40,1.54,BO,1706221540
84,mitu,1.1983,-70.1733,31.26,53,86,1.15,CO,1706221540
85,north augusta,33.5018,-81.9651,24.63,71,40,5.14,US,1706221333
86,sinabang,2.4803,96.3801,26.47,85,33,1.73,ID,1706221541
87,merizo village,13.2658,144.6691,27.21,79,57,7.8,GU,1706221541
88,lisala,2.15,21.5167,23.53,36,95,0.81,CD,1706221541
89,vila franca do campo,37.7167,-25.4333,18.27,99,100,1.62,PT,1706221465
90,flying fish cove,-10.4217,105.6791,24.82,94,40,1.54,CX,1706221542
91,constantia,44.1833,28.65,3.38,83,94,6.38,RO,1706221542
92,fort bragg,35.139,-79.006,21.06,94,97,0.89,US,1706221542
93,kathu,7.9178,98.3332,27.9,77,100,10.55,TH,1706221543
94,hermanus,-34.4187,19.2345,20.16,77,75,1.23,ZA,1706221543
95,hitoyoshi,32.2167,130.75,1.9,77,2,1.31,JP,1706221543
96,rio grande,-32.035,-52.0986,23.06,65,1,5.36,BR,1706221544
97,coyhaique,-45.5752,-72.0662,23.97,41,40,3.6,CL,1706221544
98,chinde,26.8418,88.0763,2.17,58,29,1.68,NP,1706221544
99,ust-nera,64.5667,143.2,-37.89,98,89,0.64,RU,1706221545
100,laojunmiao,39.8333,97.7333,-11.28,26,0,2.28,CN,1706221545
101,bathsheba,13.2167,-59.5167,26.34,78,75,9.77,BB,1706221545
102,lebu,-37.6167,-73.65,18.65,81,56,4.32,CL,1706221546
103,kaifeng,34.7911,114.3483,-2.2,50,54,2.45,CN,1706221546
104,bridgewater,44.3835,-64.5155,2.79,85,100,3.6,CA,1706221378
105,margate,51.3813,1.3862,11.6,91,100,5.36,GB,1706221396
106,afaahiti,-17.75,-149.2833,26.93,86,94,6.3,PF,1706221547
107,zheleznodorozhnyy,55.7503,38.0042,-1.71,97,97,4.47,RU,1706221547
108,shingu,33.7333,135.9833,1.7,72,8,2.6,JP,1706221547
109,san juan,-31.5375,-68.5364,38.37,16,0,4.0,AR,1706221548
110,college,64.8569,-147.8028,-27.53,62,20,0.0,US,1706221548
111,nar'yan-mar,67.6713,53.087,-10.5,97,91,3.58,RU,1706221548
112,lompoc,34.6391,-120.4579,22.23,66,0,5.66,US,1706221549
113,san juan de miraflores,-12.1629,-76.9635,27.29,75,90,2.98,PE,1706221549
114,sumbawa besar,-8.5,117.4333,24.65,92,92,1.27,ID,1706221549
115,ulladulla,-35.35,150.4667,30.98,52,49,3.31,AU,1706221550
116,murzuq,25.9155,13.9184,9.69,50,0,2.8,LY,1706221550
117,alpena,45.0617,-83.4327,2.28,100,100,2.06,US,1706221550
118,mahina,-17.5065,-149.489,27.87,78,75,4.63,PF,1706221551
119,blackmans bay,-43.0167,147.3167,17.07,57,27,6.42,AU,1706221551
120,colares,38.7992,-9.4469,17.1,85,100,1.34,PT,1706221551
121,walvis bay,-22.9575,14.5053,20.61,83,86,1.54,NA,1706221552
122,thompson,55.7435,-97.8558,-6.91,86,100,2.57,CA,1706221364
123,vila velha,-20.3297,-40.2925,25.97,94,100,1.54,BR,1706221552
124,nogliki,51.8333,143.1667,-12.59,82,100,7.15,RU,1706221553
125,tolanaro,-25.0319,46.9987,24.04,64,40,7.2,MG,1706221553
126,puerto armuelles,8.2833,-82.8667,31.99,64,62,3.58,PA,1706221299
127,utrik,11.2278,169.8474,25.35,66,34,6.36,MH,1706221554
128,chibougamau,49.9168,-74.3659,-9.21,86,75,1.03,CA,1706221554
129,gazojak,41.1875,61.4036,-4.1,55,37,3.26,TM,1706221554
130,wailua homesteads,22.0669,-159.378,27.44,72,0,6.17,US,1706221555
131,castillos,-34.1667,-53.8333,21.76,63,0,4.74,UY,1706221555
132,yellowknife,62.456,-114.3525,-18.66,86,100,5.14,CA,1706221468
133,bodo,67.28,14.405,0.02,69,75,5.66,NO,1706221556
134,comodoro rivadavia,-45.8667,-67.5,33.92,22,0,6.69,AR,1706221556
135,isafjordur,66.0755,-23.124,-3.14,83,99,5.28,IS,1706221556
136,rapid city,44.0805,-103.231,9.85,57,0,3.58,US,1706221557
137,west end,26.6833,-78.9667,24.05,81,100,7.09,BS,1706221557
138,fonte boa,-2.4959,-66.2662,27.26,80,100,1.46,BR,1706221557
139,west island,-12.1568,96.8225,26.99,89,40,2.06,CC,1706221557
140,whitehorse,60.7161,-135.0538,-19.57,77,75,2.06,CA,1706221319
141,cidreira,-30.1811,-50.2056,22.12,66,61,4.1,BR,1706221558
142,the pas,53.8251,-101.2541,-5.99,93,100,3.09,CA,1706221558
143,kandri,21.4167,79.2667,13.76,35,9,2.47,IN,1706221559
144,mandalgovi,45.7625,106.2708,-20.67,71,1,1.67,MN,1706221559
145,ebon,4.582,168.6964,28.27,81,79,8.86,MH,1706221560
146,bel ombre,-4.6167,55.4167,26.91,89,20,2.06,SC,1706221560
147,bac lieu,9.285,105.7244,24.82,73,64,10.24,VN,1706221560
148,ribeira grande,38.5167,-28.7,14.87,90,100,4.02,PT,1706221561
149,hawaiian paradise park,19.5933,-154.9731,28.35,75,0,4.63,US,1706221561
150,mount gambier,-37.8333,140.7667,16.61,65,57,5.31,AU,1706221271
151,concepcion,-36.827,-73.0498,17.89,77,100,4.12,CL,1706221561
152,thunder bay,48.4001,-89.3168,0.99,93,100,2.06,CA,1706221411
153,corumba,-19.0092,-57.6533,33.84,55,20,0.0,BR,1706221562
154,denham springs,30.4869,-90.9562,18.29,93,100,0.0,US,1706221359
155,gadzhiyevo,69.2551,33.3362,-1.65,87,100,4.13,RU,1706221563
156,lubango,-14.9172,13.4925,18.92,94,99,1.03,AO,1706221564
157,namibe,-15.1961,12.1522,24.28,83,100,2.59,AO,1706221564
158,bredasdorp,-34.5322,20.0403,19.96,80,87,0.53,ZA,1706221564
159,nishinoomote,30.7333,131.0,10.52,68,13,8.91,JP,1706221565
160,guadalupe y calvo,26.1,-106.9667,13.68,21,1,4.32,MX,1706221565
161,geraldton,-28.7667,114.6,17.23,82,0,3.09,AU,1706221515
162,kone,-21.0595,164.8658,28.56,60,100,2.21,NC,1706221566
163,baiyin,36.5583,104.2081,-11.71,61,0,0.79,CN,1706221566
164,jayapura,-2.5333,140.7,24.66,91,100,1.8,ID,1706221566
165,sterling,39.0062,-77.4286,18.0,88,100,1.54,US,1706221426
166,mil'kovo,55.6078,37.7956,-1.73,97,94,2.48,RU,1706221567
167,am timan,11.0297,20.2827,24.45,19,36,4.18,TD,1706221567
168,aksu,41.1231,80.2644,-8.58,66,14,2.06,CN,1706221568
169,yanchep,-31.55,115.6833,17.23,65,0,5.61,AU,1706221568
170,tevriz,57.509,72.4042,-22.52,100,97,1.27,RU,1706221568
171,portland,45.5234,-122.6762,12.32,81,100,4.47,US,1706221108
172,port saint john's,-31.6229,29.5448,20.28,87,9,5.3,ZA,1706221569
173,toamasina,-18.1667,49.3833,24.0,94,75,1.03,MG,1706221569
174,carnarvon,-24.8667,113.6333,24.64,65,0,9.47,AU,1706221570
175,quzhou,28.9594,118.8686,0.28,85,9,0.89,CN,1706221494
176,aldan,58.6031,125.3894,-20.54,90,94,2.42,RU,1706221570
177,ziro,27.6333,93.8333,0.86,93,85,1.28,IN,1706221571
178,olyokminsk,60.3736,120.4264,-15.2,97,100,2.16,RU,1706221571
179,hirara,24.8,125.2833,16.92,67,100,7.2,JP,1706221571
180,klyuchi,52.2667,79.1667,-10.02,77,97,4.46,RU,1706221572
181,aykhal,66.0,111.5,-37.49,100,100,3.54,RU,1706221572
182,brisas de zicatela,15.8369,-97.0419,28.87,60,4,2.59,MX,1706221572
183,midvagur,62.0511,-7.1939,6.46,87,100,7.2,FO,1706221573
184,lautoka,-17.6167,177.4667,28.92,74,40,5.66,FJ,1706221573
185,orikhiv,47.5673,35.7858,1.08,99,100,3.69,UA,1706221574
186,atafu village,-8.5421,-172.5159,29.85,73,11,5.92,TK,1706221574
187,puerto ayora,-0.7393,-90.3518,31.98,92,60,3.13,EC,1706221575
188,tazovsky,67.4667,78.7,-15.24,96,100,4.87,RU,1706221575
189,loango,-4.6719,11.8312,26.4,83,72,1.47,CG,1706221575
190,rio gallegos,-51.6226,-69.2181,20.03,40,75,8.75,AR,1706221575
191,broome,42.2506,-75.833,8.21,93,100,1.54,US,1706221576
192,zhaotong,27.3167,103.7167,-4.31,82,100,2.88,CN,1706221484
193,tazacorte,28.629,-17.9293,19.53,47,40,3.09,ES,1706221576
194,coquimbo,-29.9533,-71.3436,19.85,72,20,5.66,CL,1706221396
195,kharp,66.8014,65.8081,-13.27,97,97,0.98,RU,1706221577
196,remire-montjoly,4.9167,-52.2667,27.02,83,75,4.12,GF,1706221577
197,arkhangel'sk,64.5401,40.5433,-1.94,100,100,5.0,RU,1706221456
198,ivdel',60.6911,60.4206,-17.67,99,25,1.34,RU,1706221578
199,pemangkat,1.1667,108.9667,25.29,90,45,4.88,ID,1706221578
200,katsuren-haebaru,26.3369,127.8719,16.43,61,75,4.63,JP,1706221579
201,kodiak,57.79,-152.4072,-1.27,69,0,2.57,US,1706221579
202,arteche,12.2645,125.4048,23.94,81,99,6.99,PH,1706221579
203,den burg,53.0542,4.7972,9.42,99,100,7.2,NL,1706221580
204,queenstown,-31.8976,26.8753,18.85,82,46,0.74,ZA,1706221580
205,dudinka,69.4058,86.1778,-28.51,95,14,2.24,RU,1706221580
206,jiayuguan,39.8167,98.3,-11.99,35,2,1.65,CN,1706221581
207,roma,43.2128,-75.4557,5.96,99,100,1.54,US,1706221373
208,uturoa,-16.7333,-151.4333,27.35,76,94,2.61,PF,1706221581
209,jarwal,27.1667,81.55,8.92,67,5,2.35,IN,1706221582
210,jiquilisco,13.3167,-88.5833,30.9,57,4,3.62,SV,1706221582
211,malango,-2.9627,119.9001,19.06,88,100,1.27,ID,1706221582
212,fale old settlement,-9.3852,-171.2468,29.97,70,13,6.55,TK,1706221583
213,suhbaatar,50.2314,106.2078,-29.26,99,33,0.95,MN,1706221583
214,yanbu,24.0891,38.0637,20.02,68,0,4.12,SA,1706221584
215,lospalos,-8.5186,127.0025,23.71,88,100,7.28,TL,1706221584
216,karratha,-20.7377,116.8463,25.93,64,3,5.57,AU,1706221584
217,rosso,16.4986,-15.8153,26.71,12,0,5.11,SN,1706221585
218,pangody,65.85,74.4859,-10.41,95,100,3.55,RU,1706221585
219,nantucket,41.2835,-70.0995,6.06,87,75,5.14,US,1706221470
220,khawr fakkan,25.3313,56.342,21.03,38,100,1.58,AE,1706221586
221,kitimat,54.0524,-128.6534,4.27,64,100,0.52,CA,1706221586
222,elk city,35.412,-99.4043,7.12,100,100,4.12,US,1706220814
223,prado,-17.3411,-39.2208,25.64,92,100,5.74,BR,1706221587
224,i-n-salah,27.1935,2.4607,15.09,33,0,7.71,DZ,1706221587
225,la passe,45.5549,-0.8967,8.88,90,71,2.5,FR,1706221587
226,ulsteinvik,62.3432,5.8487,8.5,74,100,5.11,NO,1706221587
227,azul,-36.777,-59.8585,34.01,14,0,5.3,AR,1706221588
228,portoferraio,42.8115,10.3146,10.61,93,40,2.57,IT,1706221588
229,villa canas,-34.0057,-61.6076,32.7,24,0,5.11,AR,1706221588
230,glace bay,46.1969,-59.957,0.44,84,100,10.29,CA,1706221589
231,porto novo,6.4965,2.6036,29.9,73,12,1.4,BJ,1706221589
232,ajaccio,42.0,8.9167,10.95,74,100,2.57,FR,1706221419
233,kodinsk,58.6881,99.1844,-20.31,99,67,1.05,RU,1706221590
234,lihue,21.9789,-159.3672,27.77,56,0,6.17,US,1706221590
235,turpan,42.9333,89.1667,-6.39,43,0,0.09,CN,1706221591
236,tandil,-37.3217,-59.1332,33.33,16,0,5.43,AR,1706221591
237,piton saint-leu,-21.2196,55.3151,25.04,94,100,2.57,RE,1706221591
238,port mathurin,-19.6833,63.4167,28.11,87,99,10.71,MU,1706221592
239,juan griego,11.0817,-63.9655,22.07,100,60,7.72,VE,1706221592
240,nabire,-3.3667,135.4833,24.84,90,100,1.06,ID,1706221592
241,tejen,37.3834,60.5054,2.71,72,85,4.73,TM,1706221593
242,gandorhun,7.5,-11.8333,25.9,86,8,1.71,SL,1706221593
243,shahrud,36.4182,54.9763,0.87,72,14,1.62,IR,1706221593
244,le vauclin,14.5452,-60.8388,26.03,78,20,5.66,MQ,1706221594
245,hamilton,39.1834,-84.5333,14.96,97,100,3.09,US,1706221062
246,sao miguel dos campos,-9.7811,-36.0936,28.72,79,93,4.8,BR,1706221594
247,colonia,50.9333,6.95,9.86,85,100,3.09,DE,1706221595
248,murghob,38.1702,73.9667,-15.73,66,83,2.46,TJ,1706221595
249,melipilla,-33.7,-71.2167,32.12,47,13,4.55,CL,1706221203
250,sumbe,-11.2061,13.8437,26.41,89,82,2.03,AO,1706221596
251,wau,7.7029,27.9953,25.18,24,69,2.4,SS,1706221596
252,san patricio,28.017,-97.5169,23.63,53,4,0.92,US,1706221596
253,lazaro cardenas,17.9583,-102.2,28.84,59,0,4.58,MX,1706221597
254,kayangel,8.0823,134.7173,27.67,76,100,10.43,PW,1706221597
255,cabo san lucas,22.8909,-109.9124,25.9,53,0,3.6,MX,1706221067
256,saint-francois,46.4154,3.9054,9.8,79,0,2.06,FR,1706221598
257,mashhad,36.297,59.6062,2.08,87,100,2.06,IR,1706221598
258,kerikeri,-35.2268,173.9474,22.73,70,31,1.54,NZ,1706221598
259,frenda,35.0654,1.0495,6.43,43,0,3.25,DZ,1706221599
260,vorgashor,67.5833,63.95,-14.46,99,97,1.75,RU,1706221599
261,luderitz,-26.6481,15.1594,22.09,70,42,5.21,NA,1706221600
262,annau,37.8876,58.516,-0.28,100,100,4.12,TM,1706221600
263,lukolela,-1.0605,17.1821,25.88,64,98,1.59,CD,1706221600
264,lashio,22.9333,97.75,11.7,99,99,0.69,MM,1706221600
265,leh,34.1667,77.5833,-7.23,66,100,0.96,IN,1706221601
266,tegueste,28.5167,-16.3167,15.64,71,0,6.26,ES,1706221601
267,argo,37.6333,22.7333,11.55,74,4,2.02,GR,1706221602
268,port alfred,-33.5906,26.891,19.54,89,24,6.77,ZA,1706221602
269,ueno-ebisumachi,34.75,136.1333,2.33,84,89,4.84,JP,1706221603
270,syanno,54.8106,29.7069,0.42,99,100,4.28,BY,1706221603
271,bereznehuvate,47.3078,32.8499,3.03,98,100,4.95,UA,1706221603
272,novodvinsk,64.4165,40.8122,-2.14,99,99,2.94,RU,1706221433
273,kapa'a,22.0752,-159.319,28.18,69,0,6.17,US,1706221604
274,khandyga,62.6667,135.6,-27.59,100,100,1.24,RU,1706221604
275,saint-philippe,-21.3585,55.7679,23.77,87,100,7.2,RE,1706221605
276,crane,31.3974,-102.3501,18.02,30,92,5.54,US,1706221605
277,isabela,6.7085,121.9711,25.03,83,35,2.48,PH,1706221605
278,los alamos,35.8881,-106.307,5.77,80,75,1.54,US,1706221492
279,cockburn town,21.4612,-71.1419,25.47,73,0,8.74,TC,1706221606
280,azemmour,33.2895,-8.3425,14.19,80,68,2.53,MA,1706221607
281,qaryat suluq,31.6682,20.2521,15.09,77,50,5.91,LY,1706221607
282,brooks,50.5834,-111.8851,6.99,53,30,1.03,CA,1706221607
283,naze,28.3667,129.4833,11.51,66,95,5.11,JP,1706221608
284,suwayr,30.1171,40.3893,12.52,57,18,5.34,SA,1706221608
285,morondava,-20.2833,44.2833,27.32,67,26,2.96,MG,1706221608
286,bojnurd,37.4747,57.329,-1.03,93,75,1.03,IR,1706221608
287,keflavik,64.0049,-22.5624,-1.05,100,75,10.8,IS,1706221609
288,mont-dore,-22.2833,166.5833,28.33,99,92,5.41,NC,1706221609
289,yarmouth,41.7057,-70.2286,6.26,90,100,3.13,US,1706221610
290,el haouaria,37.05,11.0144,16.01,83,0,10.26,TN,1706221610
291,revelstoke,50.9832,-118.2023,2.01,100,100,1.03,CA,1706221580
292,praia da vitoria,38.7333,-27.0667,16.14,77,40,8.08,PT,1706221611
293,sidney,-33.8679,151.2073,35.82,45,0,4.12,AU,1706221537
294,atherton,53.5237,-2.4935,12.94,95,100,1.79,GB,1706221509
295,nuuk,64.1835,-51.7216,-24.02,90,60,3.56,GL,1706221611
296,ringkobing,56.0901,8.244,4.99,100,100,5.08,DK,1706221612
297,tobelo,1.7284,128.0095,26.2,82,100,4.46,ID,1706221612
298,krasnoarmeysk,51.0239,45.6969,-9.4,97,100,3.31,RU,1706221612
299,sao jose da coroa grande,-8.8978,-35.1478,27.25,81,45,6.78,BR,1706221613
300,santa elena de uairen,4.6167,-61.1333,26.12,45,87,1.02,VE,1706221613
301,richards bay,-28.783,32.0377,20.08,85,8,3.28,ZA,1706221539
302,kuanda,56.3161,116.0806,-21.46,94,100,0.13,RU,1706221614
303,vadso,70.0744,29.7487,-0.51,80,75,5.66,NO,1706221614
304,isetskoye,56.4858,65.3226,-15.36,98,100,0.84,RU,1706221615
305,howrah,22.5892,88.3103,13.0,94,2,3.09,IN,1706221615
306,lufilufi,-13.8745,-171.5986,30.44,77,45,8.01,WS,1706221615
307,tura,25.5198,90.2201,11.17,56,51,1.6,IN,1706221616
308,padangsidempuan,1.3667,99.2667,22.74,99,100,1.58,ID,1706221616
309,san pedro,14.35,121.0167,24.08,81,75,3.13,PH,1706221616
310,mount pearl,47.5166,-52.7813,-0.58,94,100,4.12,CA,1706221617
311,kununurra,-15.7667,128.7333,26.99,89,82,2.06,AU,1706221617
312,boende,-0.2167,20.8667,24.92,72,96,0.74,CD,1706221617
313,sedrata,36.1287,7.5338,11.09,57,1,2.48,DZ,1706221618
314,palu,-0.8917,119.8707,23.98,94,98,0.96,ID,1706221618
315,kangding,30.0513,101.9603,-3.02,65,28,1.92,CN,1706221618
316,nagornyy,52.7959,83.5498,-20.36,100,67,1.17,RU,1706221618
317,mbanza-ngungu,-5.25,14.8667,22.03,90,100,0.73,CD,1706221619
318,balkanabat,39.5108,54.3671,1.4,64,1,3.96,TM,1706221619
319,berdigestyakh,62.0989,126.6992,-21.92,99,100,2.3,RU,1706221620
320,egilsstadir,65.2653,-14.3948,1.95,55,75,7.72,IS,1706221620
321,alofi,-19.0595,-169.9187,27.94,89,75,2.06,NU,1706221620
322,verkhnevilyuysk,63.4453,120.3167,-22.6,98,100,3.56,RU,1706221620
323,bovalino,38.149,16.174,14.94,84,9,2.96,IT,1706221621
324,opuwo,-18.0607,13.84,24.75,43,50,0.72,NA,1706221621
325,rajgir,25.0333,85.4167,8.09,50,3,2.0,IN,1706221621
326,kolwezi,-10.7148,25.4667,17.7,91,80,1.16,CD,1706221622
327,ta`u,-14.2336,-169.5144,28.94,74,89,6.57,AS,1706221622
328,nova sintra,14.8667,-24.7167,20.71,75,23,4.1,CV,1706221622
329,wenchang,30.904,118.4887,0.49,56,3,0.93,CN,1706221623
330,san ignacio de velasco,-16.3667,-60.95,30.76,40,93,2.79,BO,1706221623
331,twon-brass,4.3151,6.2418,28.62,76,4,4.98,NG,1706221623
332,hobyo,5.3505,48.5268,26.53,82,83,5.69,SO,1706221624
333,bocaiuva,-17.1078,-43.815,22.84,91,100,1.56,BR,1706221365
334,zouerate,22.7187,-12.4521,19.27,17,14,4.61,MR,1706221624
335,ciudad lazaro cardenas,17.9583,-102.2,28.84,59,0,4.58,MX,1706221426
336,sarmiento,-45.5882,-69.07,27.42,30,87,11.42,AR,1706221625
337,port lincoln,-34.7333,135.8667,16.95,72,100,6.88,AU,1706221625
338,kokopo,-4.352,152.2633,26.55,80,100,0.8,PG,1706221626
339,al kharijah,25.4514,30.5464,11.29,55,17,4.45,EG,1706221626
340,newman,37.3138,-121.0208,17.19,67,0,3.13,US,1706221626
341,kingston,17.997,-76.7936,29.53,73,75,9.26,JM,1706221469
342,sillamae,59.3997,27.7547,-4.02,91,100,5.52,EE,1706221627
343,ketchikan,55.3422,-131.6461,7.99,93,100,4.63,US,1706221628
344,labrador city,52.9463,-66.9114,-21.05,65,0,2.57,CA,1706221628
345,udachny,66.4167,112.4,-42.5,100,74,2.14,RU,1706221628
346,upington,-28.4478,21.2561,31.21,19,84,6.17,ZA,1706221628
347,kapuskasing,49.4169,-82.4331,1.0,93,100,1.54,CA,1706221352
348,mammoth lakes,37.6485,-118.9721,5.4,21,0,4.12,US,1706221629
349,isangel,-19.55,169.2667,26.82,67,90,6.0,VU,1706221629
350,port-gentil,-0.7193,8.7815,27.67,82,25,5.63,GA,1706221630
351,male,4.1748,73.5089,27.97,78,20,6.69,MV,1706221630
352,quellon,-43.1167,-73.6167,20.15,63,100,3.41,CL,1706221630
353,marinhas,41.5591,-8.783,13.47,87,96,2.02,PT,1706221631
354,ciudad acuna,29.3232,-100.9522,23.16,31,0,2.57,MX,1706221631
355,alice springs,-23.7,133.8833,25.12,74,91,0.45,AU,1706221631
356,bereket,39.2446,55.5154,-0.37,66,4,6.32,TM,1706221632
357,dragasani,44.65,24.2667,2.43,81,0,3.03,RO,1706221632
358,safaga,26.7292,33.9365,16.05,46,15,5.69,EG,1706221632
359,sisimiut,66.9395,-53.6735,-21.58,90,80,3.75,GL,1706221633
360,dalandzadgad,43.5708,104.425,-16.92,63,4,1.25,MN,1706221633
361,pisco,-13.7,-76.2167,27.03,74,0,3.6,PE,1706221633
362,sandnessjoen,66.0217,12.6316,3.06,60,40,3.09,NO,1706221633
363,dunedin,-45.8742,170.5036,18.78,62,65,4.02,NZ,1706221634
